set	chromosome	linkage.map.length	linkage.map.length.correctedCh	linkage.map.length.correctedHW	phys.map.length	nb.markers	density.markers.cM	density.markers.bp	marker.interval.cM	largest.gap.cM	marker.interval.bp	chrwide.rate	map.coverage	rejected.rate	mean.recrate	median.recrate	sd.recrate
Zea_mays_IBM_MaizeSNP50	10	122.5	122.736258437801	122.618418514947	148433967	1038	8.4734693877551	6.99300854769987e-06	0.0592092574734812	37.9	75995.6692381871	0.825282800667855	0.999999956344597	0.00578034682080925	0.834145105581315	0.214864505123252	1.53569323303338
Zea_mays_MaizeGDBConsensus_v4	1	285.5	286.003083700441	285.528193832599	306901992	1136	3.97898423817863	3.70150741804243e-06	0.0140969162995595	37.75	7586.75682819383	0.930264408319644	0.999650136848746	0.00528169014084507	0.826042986521609	0.79232446978692	1.22236782964942
Zea_mays_MaizeGDBConsensus_v4	2	181.33	181.883679389313	181.537328244275	244407619	656	3.61771356091105	2.68404071314978e-06	0.103664122137405	8.90000000000001	70156.5190839695	0.741916314810137	0.999279400549221	0.00914634146341463	0.695279482962313	0.323655804884084	0.984365402054628
Zea_mays_MaizeGDBConsensus_v4	3	208	208.636085626911	208.636085626911	235518135	655	3.14903846153846	2.78110218561301e-06	0.318042813455657	4.41999999999999	359257.856269113	0.883159167339704	0.998160160469919	0.00458015267175573	0.874701344261297	0.528957992896153	0.956378248905127
Zea_mays_MaizeGDBConsensus_v4	4	187.25	187.937155963303	187.336935779817	246775383	546	2.91588785046729	2.21253835517297e-06	0.0434678899082569	5.62	115758.777981651	0.758787192318936	0.997067135536511	0.00732600732600733	0.667041433309519	0.370169447552435	1.88247676838866
Zea_mays_MaizeGDBConsensus_v4	5	171	171.526153846154	171.138461538462	223789445	651	3.80701754385965	2.90898438038487e-06	0.0692307692307692	5	58120.8415384615	0.764111104525059	0.999506523385734	0.010752688172043	0.694792080409282	0.321216035314905	1.14904803142072
Zea_mays_MaizeGDBConsensus_v4	6	137.5	138.065843621399	137.671275720165	172672133	487	3.54181818181818	2.82037403221283e-06	0.0856378600823045	35.42	50381.6008230453	0.796306836610398	0.999161282286186	0.0143737166324435	0.741118158916449	0.474927296835007	0.909104669284196
Zea_mays_MaizeGDBConsensus_v4	7	155	155.640495867769	155.640330578512	181973655	485	3.12903225806452	2.66522096289158e-06	0.320165289256198	5.95	373882.099173554	0.851771647934422	0.998085051435787	0.00412371134020619	0.853626280211152	0.435166705576101	1.02439813216868
Zea_mays_MaizeGDBConsensus_v4	8	159	159.449152542373	159.16384180791	181042885	709	4.45911949685535	3.91619919225216e-06	0.0819209039548023	4.78	28835.9378531073	0.878244952846393	0.999866076121954	0	0.904667212626799	0.561649411198701	1.19991800764846
Zea_mays_MaizeGDBConsensus_v4	9	160	160.672268907563	160.671638655462	159480993	477	2.98125	2.99095203150635e-06	0.335819327731092	4.31999999999999	332399.277310924	1.00325435019081	0.997426529752392	0.010482180293501	0.789304708151815	0.412579040306234	2.02152899978183
Zea_mays_MaizeGDBConsensus_v4	10	135.8	136.299264705882	136.102573529412	150307587	545	4.01325478645066	3.6258981391272e-06	0.151286764705882	21.08	206029.983455882	0.90348067393298	0.99967331350339	0.0146788990825688	0.725481543541071	0.354241934933363	2.19549316256535
